Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTIME
E6:71:85:60:00:84,-69,-65,88,1476683408
E6:71:85:60:00:84,-68,-62,148,1476683468
E6:71:85:60:00:84,-69,-64,208,1476683528
E6:71:85:60:00:84,-67,-63,268,1476683588
E6:71:85:60:00:84,-68,-63,328,1476683648
E6:71:85:60:00:84,-67,-64,391,1476683711
E6:71:85:60:00:84,-66,-64,451,1476683771
E6:71:85:60:00:84,-67,-63,511,1476683831
E6:71:85:60:00:84,-65,-63,571,1476683891
E6:71:85:60:00:84,-63,-63,631,1476683951
E6:71:85:60:00:84,-63,-64,715,1476684035
E6:71:85:60:00:84,-64,-63,775,1476684095
E6:71:85:60:00:84,-67,-67,835,1476684155
E6:71:85:60:00:84,-65,-65,895,1476684215
E6:71:85:60:00:84,-65,-65,955,1476684275
E6:71:85:60:00:84,-64,-62,1018,1476684338
E6:71:85:60:00:84,-64,-65,1078,1476684398
E6:71:85:60:00:84,-67,-69,1138,1476684458
E6:71:85:60:00:84,-68,-70,1198,1476684518
E6:71:85:60:00:84,-67,-68,1258,1476684578
E6:71:85:60:00:84,-65,-66,1322,1476684641
E6:71:85:60:00:84,-64,-65,1382,1476684701
E6:71:85:60:00:84,-65,-66,1442,1476684761
E6:71:85:60:00:84,-65,-66,1502,1476684821
E6:71:85:60:00:84,-66,-64,1562,1476684881
E6:71:85:60:00:84,-67,-65,1625,1476684945
E6:71:85:60:00:84,-66,-63,1685,1476685005
E6:71:85:60:00:84,-67,-65,1745,1476685065
E6:71:85:60:00:84,-66,-64,1805,1476685125
E6:71:85:60:00:84,-66,-65,1865,1476685185
E6:71:85:60:00:84,-68,-63,1925,1476685245
E6:71:85:60:00:84,-70,-67,1985,1476685305
E6:71:85:60:00:84,-67,-65,2045,1476685365
E6:71:85:60:00:84,-67,-65,2105,1476685425
E6:71:85:60:00:84,-64,-63,2168,1476685488
E6:71:85:60:00:84,-66,-61,2228,1476685548
E6:71:85:60:00:84,-64,-60,2288,1476685608
E6:71:85:60:00:84,-66,-63,2348,1476685668
E6:71:85:60:00:84,-67,-62,2408,1476685728
E6:71:85:60:00:84,-67,-62,2471,1476685791
E6:71:85:60:00:84,-68,-61,2531,1476685851
E6:71:85:60:00:84,-68,-62,2591,1476685911
E6:71:85:60:00:84,-67,-60,2651,1476685971
E6:71:85:60:00:84,-66,-59,2711,1476686031
E6:71:85:60:00:84,-66,-60,2774,1476686094
E6:71:85:60:00:84,-65,-59,2834,1476686154
E6:71:85:60:00:84,-68,-58,2894,1476686214
E6:71:85:60:00:84,-70,-63,2954,1476686274
E6:71:85:60:00:84,-66,-60,3014,1476686334
E6:71:85:60:00:84,-66,-61,3077,1476686397
E6:71:85:60:00:84,-66,-62,3137,1476686457
E6:71:85:60:00:84,-65,-60,3197,1476686517
E6:71:85:60:00:84,-66,-60,3257,1476686577
E6:71:85:60:00:84,-66,-61,3317,1476686637
E6:71:85:60:00:84,-67,-62,3403,1476686723
E6:71:85:60:00:84,-67,-62,3463,1476686783
E6:71:85:60:00:84,-65,-60,3523,1476686843
E6:71:85:60:00:84,-66,-62,3583,1476686903
E6:71:85:60:00:84,-66,-61,3643,1476686963
E6:71:85:60:00:84,-66,-62,3703,1476687023
E6:71:85:60:00:84,-66,-62,3763,1476687083
E6:71:85:60:00:84,-64,-60,3823,1476687143
E6:71:85:60:00:84,-64,-60,3883,1476687203
E6:71:85:60:00:84,-64,-59,3946,1476687266
E6:71:85:60:00:84,-64,-59,4006,1476687326
E6:71:85:60:00:84,-68,-62,4066,1476687386
E6:71:85:60:00:84,-64,-59,4126,1476687446
E6:71:85:60:00:84,-64,-60,4186,1476687506
E6:71:85:60:00:84,-66,-61,4249,1476687569
E6:71:85:60:00:84,-66,-61,4309,1476687629
E6:71:85:60:00:84,-67,-62,4369,1476687689
E6:71:85:60:00:84,-66,-61,4429,1476687749
E6:71:85:60:00:84,-65,-60,4489,1476687809
E6:71:85:60:00:84,-67,-62,4552,1476687872
E6:71:85:60:00:84,-65,-60,4612,1476687932
E6:71:85:60:00:84,-66,-61,4672,1476687992
E6:71:85:60:00:84,-67,-62,4732,1476688052
E6:71:85:60:00:84,-66,-62,4792,1476688112
E6:71:85:60:00:84,-66,-62,4876,1476688196
E6:71:85:60:00:84,-66,-61,4936,1476688256
E6:71:85:60:00:84,-65,-61,4996,1476688316
E6:71:85:60:00:84,-65,-61,5056,1476688376
E6:71:85:60:00:84,-66,-61,5117,1476688436
E6:71:85:60:00:84,-66,-62,5180,1476688499
E6:71:85:60:00:84,-65,-60,5240,1476688559
E6:71:85:60:00:84,-66,-62,5300,1476688620
E6:71:85:60:00:84,-66,-61,5360,1476688680
E6:71:85:60:00:84,-66,-62,5420,1476688740
E6:71:85:60:00:84,-66,-62,5480,1476688800
E6:71:85:60:00:84,-67,-62,5540,1476688860
E6:71:85:60:00:84,-66,-61,5600,1476688920
E6:71:85:60:00:84,-66,-62,5660,1476688980
E6:71:85:60:00:84,-65,-61,5723,1476689043
E6:71:85:60:00:84,-66,-62,5783,1476689103
E6:71:85:60:00:84,-65,-60,5843,1476689163
E6:71:85:60:00:84,-65,-61,5903,1476689223
E6:71:85:60:00:84,-66,-62,5963,1476689283
E6:71:85:60:00:84,-64,-59,6049,1476689369
E6:71:85:60:00:84,-64,-59,6109,1476689429
E6:71:85:60:00:84,-64,-59,6169,1476689489
E6:71:85:60:00:84,-64,-60,6229,1476689549
E6:71:85:60:00:84,-64,-59,6289,1476689609
E6:71:85:60:00:84,-65,-60,6352,1476689672
E6:71:85:60:00:84,-67,-61,6412,1476689732
E6:71:85:60:00:84,-66,-61,6472,1476689792
E6:71:85:60:00:84,-66,-62,6532,1476689852
E6:71:85:60:00:84,-66,-61,6592,1476689912
E6:71:85:60:00:84,-65,-61,6655,1476689975
E6:71:85:60:00:84,-66,-61,6715,1476690035
E6:71:85:60:00:84,-65,-61,6775,1476690095
E6:71:85:60:00:84,-66,-61,6835,1476690155
E6:71:85:60:00:84,-65,-61,6895,1476690215
E6:71:85:60:00:84,-63,-58,6958,1476690278
E6:71:85:60:00:84,-62,-58,7018,1476690338
E6:71:85:60:00:84,-64,-59,7078,1476690398
E6:71:85:60:00:84,-64,-59,7138,1476690458
E6:71:85:60:00:84,-66,-61,7198,1476690518
E6:71:85:60:00:84,-66,-61,7258,1476690578
E6:71:85:60:00:84,-65,-60,7318,1476690638
E6:71:85:60:00:84,-65,-60,7378,1476690698
E6:71:85:60:00:84,-65,-61,7438,1476690758
E6:71:85:60:00:84,-66,-61,7501,1476690821
E6:71:85:60:00:84,-67,-62,7561,1476690881
E6:71:85:60:00:84,-68,-62,7621,1476690941
E6:71:85:60:00:84,-66,-61,7681,1476691001
E6:71:85:60:00:84,-64,-60,7741,1476691061
E6:71:85:60:00:84,-65,-61,7805,1476691124
E6:71:85:60:00:84,-66,-61,7865,1476691184
E6:71:85:60:00:84,-63,-59,7925,1476691244
E6:71:85:60:00:84,-65,-61,7985,1476691304
E6:71:85:60:00:84,-65,-62,8045,1476691364
E6:71:85:60:00:84,-66,-62,8108,1476691428
E6:71:85:60:00:84,-66,-62,8168,1476691488
E6:71:85:60:00:84,-64,-60,8228,1476691548
E6:71:85:60:00:84,-66,-62,8288,1476691608
E6:71:85:60:00:84,-65,-62,8348,1476691668
E6:71:85:60:00:84,-66,-62,8411,1476691731
E6:71:85:60:00:84,-64,-60,8471,1476691791
E6:71:85:60:00:84,-64,-60,8531,1476691851
E6:71:85:60:00:84,-63,-59,8591,1476691911
E6:71:85:60:00:84,-64,-62,8651,1476691971
E6:71:85:60:00:84,-64,-64,8714,1476692034
E6:71:85:60:00:84,-64,-64,8774,1476692094
E6:71:85:60:00:84,-62,-63,8834,1476692154
E6:71:85:60:00:84,-64,-64,8894,1476692214
E6:71:85:60:00:84,-62,-63,8954,1476692274
E6:71:85:60:00:84,-63,-64,9014,1476692334
E6:71:85:60:00:84,-64,-65,9074,1476692394
E6:71:85:60:00:84,-63,-63,9134,1476692454
E6:71:85:60:00:84,-64,-64,9194,1476692514
E6:71:85:60:00:84,-64,-64,9257,1476692577
E6:71:85:60:00:84,-64,-64,9317,1476692637
E6:71:85:60:00:84,-65,-65,9377,1476692697
E6:71:85:60:00:84,-64,-64,9437,1476692757
E6:71:85:60:00:84,-63,-64,9497,1476692817
E6:71:85:60:00:84,-64,-64,9575,1476692895
E6:71:85:60:00:84,-63,-63,9635,1476692955
E6:71:85:60:00:84,-63,-63,9695,1476693015
E6:71:85:60:00:84,-63,-64,9755,1476693075
E6:71:85:60:00:84,-63,-64,9815,1476693135
E6:71:85:60:00:84,-64,-64,9878,1476693198
E6:71:85:60:00:84,-64,-64,9938,1476693258
E6:71:85:60:00:84,-64,-64,9998,1476693318
E6:71:85:60:00:84,-64,-64,10058,1476693378
E6:71:85:60:00:84,-64,-64,10118,1476693438
E6:71:85:60:00:84,-64,-64,10181,1476693501
E6:71:85:60:00:84,-64,-64,10241,1476693561
E6:71:85:60:00:84,-64,-65,10301,1476693621
E6:71:85:60:00:84,-64,-64,10361,1476693681
E6:71:85:60:00:84,-63,-64,10421,1476693741
E6:71:85:60:00:84,-63,-63,10484,1476693804
E6:71:85:60:00:84,-63,-63,10544,1476693864
E6:71:85:60:00:84,-62,-62,10604,1476693924
E6:71:85:60:00:84,-62,-62,10664,1476693984
E6:71:85:60:00:84,-64,-63,10724,1476694044
E6:71:85:60:00:84,-64,-64,10784,1476694104
E6:71:85:60:00:84,-63,-61,10844,1476694164
E6:71:85:60:00:84,-63,-62,10904,1476694224
E6:71:85:60:00:84,-64,-63,10964,1476694284
E6:71:85:60:00:84,-65,-63,11027,1476694347
E6:71:85:60:00:84,-64,-63,11087,1476694407
E6:71:85:60:00:84,-64,-64,11147,1476694467
E6:71:85:60:00:84,-64,-63,11207,1476694527
E6:71:85:60:00:84,-64,-63,11267,1476694587
E6:71:85:60:00:84,-64,-63,11330,1476694650
E6:71:85:60:00:84,-63,-62,11390,1476694710
E6:71:85:60:00:84,-64,-63,11450,1476694770
E6:71:85:60:00:84,-62,-61,11510,1476694830
E6:71:85:60:00:84,-63,-63,11570,1476694890
E6:71:85:60:00:84,-63,-62,11633,1476694953
E6:71:85:60:00:84,-64,-63,11693,1476695013
E6:71:85:60:00:84,-65,-64,11753,1476695073
E6:71:85:60:00:84,-64,-62,11813,1476695133
E6:71:85:60:00:84,-64,-63,11873,1476695193
E6:71:85:60:00:84,-64,-63,11936,1476695256
E6:71:85:60:00:84,-65,-64,11996,1476695316
E6:71:85:60:00:84,-64,-63,12056,1476695376
E6:71:85:60:00:84,-65,-63,12116,1476695436
E6:71:85:60:00:84,-64,-63,12176,1476695496
E6:71:85:60:00:84,-64,-63,12263,1476695582
E6:71:85:60:00:84,-64,-63,12323,1476695642
E6:71:85:60:00:84,-63,-62,12383,1476695703
E6:71:85:60:00:84,-63,-62,12443,1476695763
E6:71:85:60:00:84,-64,-63,12503,1476695823
E6:71:85:60:00:84,-64,-63,12563,1476695883
E6:71:85:60:00:84,-64,-63,12623,1476695943
E6:71:85:60:00:84,-64,-63,12683,1476696003
E6:71:85:60:00:84,-64,-63,12743,1476696063
E6:71:85:60:00:84,-64,-63,12829,1476696149
E6:71:85:60:00:84,-64,-63,12889,1476696209
E6:71:85:60:00:84,-63,-63,12949,1476696269
E6:71:85:60:00:84,-64,-63,13009,1476696329
E6:71:85:60:00:84,-65,-64,13069,1476696389
E6:71:85:60:00:84,-64,-63,13132,1476696452
E6:71:85:60:00:84,-64,-63,13192,1476696512
E6:71:85:60:00:84,-64,-63,13252,1476696572
E6:71:85:60:00:84,-61,-60,13312,1476696632
E6:71:85:60:00:84,-62,-61,13372,1476696692
E6:71:85:60:00:84,-61,-61,13435,1476696755
E6:71:85:60:00:84,-63,-62,13495,1476696815
E6:71:85:60:00:84,-63,-62,13555,1476696875
E6:71:85:60:00:84,-63,-63,13615,1476696935
E6:71:85:60:00:84,-63,-63,13675,1476696995
E6:71:85:60:00:84,-64,-63,13738,1476697058
E6:71:85:60:00:84,-63,-63,13798,1476697118
E6:71:85:60:00:84,-64,-63,13858,1476697178
E6:71:85:60:00:84,-64,-63,13918,1476697238
E6:71:85:60:00:84,-64,-62,13978,1476697298
E6:71:85:60:00:84,-64,-63,14041,1476697361
E6:71:85:60:00:84,-64,-63,14101,1476697421
E6:71:85:60:00:84,-64,-63,14161,1476697481
E6:71:85:60:00:84,-64,-64,14221,1476697541
E6:71:85:60:00:84,-64,-64,14281,1476697601
E6:71:85:60:00:84,-63,-62,14341,1476697661
E6:71:85:60:00:84,-64,-64,14401,1476697721
E6:71:85:60:00:84,-64,-64,14461,1476697781
E6:71:85:60:00:84,-64,-64,14521,1476697841
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:60:00:84,-68,-64,17138,1476486046
E6:71:85:60:00:84,-66,-61,17198,1476486106
E6:71:85:60:00:84,-67,-62,42,1476486166
E6:71:85:60:00:84,-67,-63,102,1476486226
E6:71:85:60:00:84,-66,-62,162,1476486286
E6:71:85:60:00:84,-66,-62,225,1476486349
E6:71:85:60:00:84,-66,-62,285,1476486409
E6:71:85:60:00:84,-66,-61,345,1476486469
E6:71:85:60:00:84,-66,-61,405,1476486529
E6:71:85:60:00:84,-68,-62,465,1476486589
E6:71:85:60:00:84,-69,-63,525,1476486649
E6:71:85:60:00:84,-70,-63,585,1476486709
E6:71:85:60:00:84,-70,-64,645,1476486769
E6:71:85:60:00:84,-70,-63,705,1476486829
E6:71:85:60:00:84,-68,-63,768,1476486892
E6:71:85:60:00:84,-68,-63,828,1476486952
E6:71:85:60:00:84,-67,-62,888,1476487012
E6:71:85:60:00:84,-67,-63,948,1476487072
E6:71:85:60:00:84,-66,-62,1008,1476487132
E6:71:85:60:00:84,-67,-63,1071,1476487195
E6:71:85:60:00:84,-71,-66,1131,1476487255
E6:71:85:60:00:84,-67,-63,1191,1476487316
E6:71:85:60:00:84,-67,-64,1251,1476487376
E6:71:85:60:00:84,-67,-63,1311,1476487436
E6:71:85:60:00:84,-67,-64,1374,1476487499
E6:71:85:60:00:84,-68,-64,1434,1476487559
E6:71:85:60:00:84,-68,-64,1494,1476487619
E6:71:85:60:00:84,-67,-63,1554,1476487679
E6:71:85:60:00:84,-67,-63,1614,1476487739
E6:71:85:60:00:84,-67,-63,1678,1476487802
E6:71:85:60:00:84,-66,-62,1738,1476487862
E6:71:85:60:00:84,-67,-62,1798,1476487922
E6:71:85:60:00:84,-67,-62,1858,1476487982
E6:71:85:60:00:84,-66,-62,1918,1476488042
E6:71:85:60:00:84,-66,-62,1981,1476488105
E6:71:85:60:00:84,-67,-62,2041,1476488165
E6:71:85:60:00:84,-68,-64,2101,1476488225
E6:71:85:60:00:84,-68,-64,2161,1476488285
E6:71:85:60:00:84,-69,-64,2221,1476488345
E6:71:85:60:00:84,-68,-64,2281,1476488405
E6:71:85:60:00:84,-68,-63,2341,1476488465
E6:71:85:60:00:84,-68,-64,2401,1476488525
E6:71:85:60:00:84,-68,-64,2461,1476488585
E6:71:85:60:00:84,-68,-64,2524,1476488648
E6:71:85:60:00:84,-68,-64,2584,1476488708
E6:71:85:60:00:84,-68,-64,2644,1476488768
E6:71:85:60:00:84,-68,-64,2704,1476488828
E6:71:85:60:00:84,-69,-64,2764,1476488888
E6:71:85:60:00:84,-67,-63,2827,1476488951
E6:71:85:60:00:84,-67,-63,2887,1476489011
E6:71:85:60:00:84,-67,-63,2947,1476489071
E6:71:85:60:00:84,-66,-62,3007,1476489131
E6:71:85:60:00:84,-66,-63,3067,1476489191
E6:71:85:60:00:84,-67,-64,3130,1476489254
