Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTIME
30:75:12:BF:95:3C,-87,-84,38,1476414014
30:75:12:BF:95:3C,-87,-84,98,1476414074
30:75:12:BF:95:3C,-87,-84,158,1476414134
30:75:12:BF:95:3C,-87,-84,218,1476414194
30:75:12:BF:95:3C,-87,-84,281,1476414257
30:75:12:BF:95:3C,-91,-88,18,1476414317
30:75:12:BF:95:3C,-91,-88,78,1476414377
30:75:12:BF:95:3C,-91,-88,138,1476414437
30:75:12:BF:95:3C,-91,-88,198,1476414497
30:75:12:BF:95:3C,-91,-88,282,1476414581
60:03:08:69:46:C4,-87,-80,20,1476424495
60:03:08:69:46:C4,-87,-81,80,1476424555
60:03:08:69:46:C4,-87,-81,140,1476424615
60:03:08:69:46:C4,-84,-80,200,1476424675
60:03:08:69:46:C4,-84,-80,260,1476424735
60:03:08:69:46:C4,-83,-79,320,1476424795
60:03:08:69:46:C4,-84,-77,380,1476424855
60:03:08:69:46:C4,-84,-77,443,1476424918
60:03:08:69:46:C4,-87,-79,503,1476424978
60:03:08:69:46:C4,-85,-82,563,1476425039
60:03:08:69:46:C4,-85,-82,623,1476425099
60:03:08:69:46:C4,-84,-83,683,1476425159
60:03:08:69:46:C4,-84,-83,746,1476425222
60:03:08:69:46:C4,-84,-83,806,1476425282
60:03:08:69:46:C4,-84,-84,866,1476425342
60:03:08:69:46:C4,-83,-85,926,1476425402
60:03:08:69:46:C4,-83,-85,986,1476425462
60:03:08:69:46:C4,-83,-85,1049,1476425525
60:03:08:69:46:C4,-83,-85,1109,1476425585
60:03:08:69:46:C4,-84,-85,1169,1476425645
60:03:08:69:46:C4,-84,-85,1229,1476425705
60:03:08:69:46:C4,-83,-85,1289,1476425765
60:03:08:69:46:C4,-83,-85,1353,1476425828
60:03:08:69:46:C4,-83,-85,1413,1476425888
60:03:08:69:46:C4,-84,-85,1473,1476425948
60:03:08:69:46:C4,-83,-85,1533,1476426008
60:03:08:69:46:C4,-83,-85,1593,1476426068
60:03:08:69:46:C4,-84,-86,1679,1476426154
60:03:08:69:46:C4,-83,-86,1739,1476426214
60:03:08:69:46:C4,-83,-86,1799,1476426274
60:03:08:69:46:C4,-84,-87,1859,1476426334
60:03:08:69:46:C4,-84,-87,1919,1476426394
60:03:08:69:46:C4,-84,-87,1979,1476426454
60:03:08:69:46:C4,-84,-87,2039,1476426514
60:03:08:69:46:C4,-84,-88,2099,1476426574
60:03:08:69:46:C4,-84,-88,2159,1476426634
60:03:08:69:46:C4,-84,-88,2244,1476426719
60:03:08:69:46:C4,-84,-87,2304,1476426779
60:03:08:69:46:C4,-84,-88,2364,1476426839
60:03:08:69:46:C4,-84,-88,2424,1476426899
60:03:08:69:46:C4,-84,-88,2484,1476426959
60:03:08:69:46:C4,-84,-88,2547,1476427022
60:03:08:69:46:C4,-85,-88,2607,1476427082
60:03:08:69:46:C4,-85,-88,2667,1476427142
60:03:08:69:46:C4,-84,-88,2727,1476427202
60:03:08:69:46:C4,-84,-88,2787,1476427262
60:03:08:69:46:C4,-84,-88,2850,1476427326
60:03:08:69:46:C4,-84,-88,2910,1476427386
60:03:08:69:46:C4,-85,-88,2970,1476427446
60:03:08:69:46:C4,-84,-88,3030,1476427506
60:03:08:69:46:C4,-84,-87,3090,1476427566
60:03:08:69:46:C4,-84,-88,3153,1476427629
60:03:08:69:46:C4,-84,-88,3213,1476427689
60:03:08:69:46:C4,-84,-88,3273,1476427749
60:03:08:69:46:C4,-84,-88,3333,1476427809
60:03:08:69:46:C4,-84,-88,3393,1476427869
60:03:08:69:46:C4,-84,-88,3457,1476427932
60:03:08:69:46:C4,-84,-88,3517,1476427992
60:03:08:69:46:C4,-84,-88,3577,1476428052
60:03:08:69:46:C4,-84,-88,3637,1476428112
60:03:08:69:46:C4,-84,-87,3697,1476428172
60:03:08:69:46:C4,-84,-87,3757,1476428232
60:03:08:69:46:C4,-84,-88,3817,1476428292
60:03:08:69:46:C4,-84,-88,3877,1476428352
60:03:08:69:46:C4,-84,-88,3937,1476428412
60:03:08:69:46:C4,-84,-88,4000,1476428475
60:03:08:69:46:C4,-84,-88,4060,1476428535
60:03:08:69:46:C4,-84,-88,4120,1476428595
60:03:08:69:46:C4,-84,-88,4180,1476428655
60:03:08:69:46:C4,-84,-88,4240,1476428715
60:03:08:69:46:C4,-84,-88,4303,1476428778
60:03:08:69:46:C4,-85,-88,4363,1476428838
60:03:08:69:46:C4,-84,-88,4423,1476428898
60:03:08:69:46:C4,-84,-88,4483,1476428958
60:03:08:69:46:C4,-84,-88,4543,1476429018
60:03:08:69:46:C4,-84,-88,4606,1476429081
60:03:08:69:46:C4,-84,-88,4666,1476429141
60:03:08:69:46:C4,-84,-88,4726,1476429201
60:03:08:69:46:C4,-84,-88,4786,1476429261
60:03:08:69:46:C4,-84,-88,4846,1476429321
60:03:08:69:46:C4,-84,-88,4931,1476429406
60:03:08:69:46:C4,-84,-88,4991,1476429466
60:03:08:69:46:C4,-84,-88,5051,1476429526
60:03:08:69:46:C4,-84,-88,5111,1476429586
60:03:08:69:46:C4,-84,-88,5171,1476429646
60:03:08:69:46:C4,-84,-88,5234,1476429710
60:03:08:69:46:C4,-84,-88,5294,1476429770
60:03:08:69:46:C4,-83,-88,5354,1476429830
60:03:08:69:46:C4,-84,-88,5414,1476429890
60:03:08:69:46:C4,-84,-88,5474,1476429950
60:03:08:69:46:C4,-84,-88,5534,1476430010
60:03:08:69:46:C4,-83,-88,5594,1476430070
60:03:08:69:46:C4,-83,-88,5654,1476430130
60:03:08:69:46:C4,-83,-88,5714,1476430190
60:03:08:69:46:C4,-83,-88,5777,1476430253
60:03:08:69:46:C4,-83,-88,5837,1476430313
60:03:08:69:46:C4,-83,-88,5898,1476430373
60:03:08:69:46:C4,-84,-89,5958,1476430433
60:03:08:69:46:C4,-84,-89,6018,1476430493
60:03:08:69:46:C4,-84,-88,6103,1476430578
60:03:08:69:46:C4,-84,-88,6163,1476430638
60:03:08:69:46:C4,-84,-88,6223,1476430698
60:03:08:69:46:C4,-84,-88,6283,1476430758
60:03:08:69:46:C4,-84,-88,6343,1476430818
60:03:08:69:46:C4,-84,-88,6406,1476430881
60:03:08:69:46:C4,-84,-88,6466,1476430941
60:03:08:69:46:C4,-84,-88,6526,1476431001
60:03:08:69:46:C4,-84,-88,6586,1476431061
60:03:08:69:46:C4,-84,-88,6646,1476431121
60:03:08:69:46:C4,-84,-88,6709,1476431184
60:03:08:69:46:C4,-84,-88,6769,1476431244
60:03:08:69:46:C4,-84,-88,6829,1476431304
60:03:08:69:46:C4,-84,-88,6889,1476431364
60:03:08:69:46:C4,-84,-88,6949,1476431424
60:03:08:69:46:C4,-84,-88,7012,1476431487
60:03:08:69:46:C4,-84,-88,7072,1476431547
60:03:08:69:46:C4,-84,-88,7132,1476431607
60:03:08:69:46:C4,-84,-88,7192,1476431667
60:03:08:69:46:C4,-84,-88,7252,1476431727
60:03:08:69:46:C4,-83,-88,7312,1476431787
60:03:08:69:46:C4,-83,-88,7372,1476431847
60:03:08:69:46:C4,-84,-88,7432,1476431907
60:03:08:69:46:C4,-84,-88,7492,1476431967
60:03:08:69:46:C4,-84,-88,7555,1476432030
60:03:08:69:46:C4,-84,-88,7615,1476432090
60:03:08:69:46:C4,-84,-88,7675,1476432150
60:03:08:69:46:C4,-84,-88,7735,1476432210
60:03:08:69:46:C4,-84,-88,7795,1476432270
60:03:08:69:46:C4,-84,-88,7858,1476432334
60:03:08:69:46:C4,-84,-88,7918,1476432394
60:03:08:69:46:C4,-84,-88,7978,1476432454
60:03:08:69:46:C4,-84,-88,8038,1476432514
60:03:08:69:46:C4,-84,-88,8098,1476432574
60:03:08:69:46:C4,-84,-88,8183,1476432658
60:03:08:69:46:C4,-84,-88,8243,1476432718
60:03:08:69:46:C4,-84,-88,8303,1476432778
60:03:08:69:46:C4,-84,-88,8363,1476432838
60:03:08:69:46:C4,-83,-88,8423,1476432899
60:03:08:69:46:C4,-84,-88,8486,1476432962
60:03:08:69:46:C4,-84,-89,8546,1476433022
60:03:08:69:46:C4,-84,-89,8606,1476433082
60:03:08:69:46:C4,-84,-89,8666,1476433142
60:03:08:69:46:C4,-84,-89,8726,1476433202
60:03:08:69:46:C4,-83,-89,8790,1476433265
60:03:08:69:46:C4,-84,-89,8850,1476433325
60:03:08:69:46:C4,-84,-89,8910,1476433385
60:03:08:69:46:C4,-84,-89,8970,1476433445
60:03:08:69:46:C4,-84,-89,9030,1476433505
60:03:08:69:46:C4,-84,-89,9090,1476433565
60:03:08:69:46:C4,-84,-89,9150,1476433625
60:03:08:69:46:C4,-84,-89,9210,1476433685
60:03:08:69:46:C4,-84,-89,9270,1476433745
60:03:08:69:46:C4,-84,-88,9333,1476433808
60:03:08:69:46:C4,-84,-89,9393,1476433868
60:03:08:69:46:C4,-84,-89,9453,1476433928
60:03:08:69:46:C4,-84,-89,9513,1476433988
60:03:08:69:46:C4,-84,-89,9573,1476434048
60:03:08:69:46:C4,-84,-89,9657,1476434132
60:03:08:69:46:C4,-84,-89,9717,1476434192
60:03:08:69:46:C4,-84,-89,9777,1476434252
60:03:08:69:46:C4,-84,-89,9837,1476434312
60:03:08:69:46:C4,-84,-89,9897,1476434372
60:03:08:69:46:C4,-84,-89,9960,1476434435
60:03:08:69:46:C4,-84,-89,10020,1476434495
60:03:08:69:46:C4,-84,-89,10080,1476434555
60:03:08:69:46:C4,-84,-89,10140,1476434615
60:03:08:69:46:C4,-84,-89,10200,1476434675
60:03:08:69:46:C4,-84,-89,10263,1476434738
60:03:08:69:46:C4,-84,-89,10323,1476434798
60:03:08:69:46:C4,-84,-89,10383,1476434858
60:03:08:69:46:C4,-84,-89,10443,1476434918
60:03:08:69:46:C4,-84,-89,10503,1476434978
60:03:08:69:46:C4,-84,-89,10566,1476435041
60:03:08:69:46:C4,-84,-89,10626,1476435101
60:03:08:69:46:C4,-84,-89,10686,1476435161
60:03:08:69:46:C4,-84,-89,10746,1476435221
60:03:08:69:46:C4,-84,-89,10806,1476435281
60:03:08:69:46:C4,-84,-89,10866,1476435341
60:03:08:69:46:C4,-84,-89,10926,1476435401
60:03:08:69:46:C4,-87,-85,10986,1476435461
60:03:08:69:46:C4,-85,-85,11046,1476435521
60:03:08:69:46:C4,-85,-85,11109,1476435585
60:03:08:69:46:C4,-85,-85,11169,1476435645
60:03:08:69:46:C4,-85,-85,11229,1476435705
60:03:08:69:46:C4,-85,-85,11289,1476435765
