Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:62:06:70,-62,-66,14945,1476837033
E6:71:85:62:06:38,-65,-67,14945,1476837033
54:60:09:F4:21:4A,-68,-72,14986,1476837033
A4:77:33:F8:A2:00,-52,-50,14983,1476837033
54:60:09:F2:D8:92,-71,-84,14973,1476837033
A4:77:33:F8:A1:B8,-67,-70,14977,1476837033
54:60:09:2B:81:08,-62,-70,14977,1476837033
E6:71:85:62:06:70,-62,-66,15005,1476837093
E6:71:85:62:06:38,-66,-66,15005,1476837093
54:60:09:F4:21:4A,-71,-78,15046,1476837093
A4:77:33:F8:A2:00,-52,-50,15043,1476837093
54:60:09:F2:D8:92,-71,-84,15033,1476837093
A4:77:33:F8:A1:B8,-67,-69,15037,1476837093
54:60:09:2B:81:08,-67,-75,15037,1476837093
E6:71:85:62:06:70,-62,-66,15065,1476837153
E6:71:85:62:06:38,-66,-67,15065,1476837153
54:60:09:F4:21:4A,-71,-74,15106,1476837153
A4:77:33:F8:A2:00,-52,-50,15103,1476837153
54:60:09:F2:D8:92,-70,-82,15093,1476837153
A4:77:33:F8:A1:B8,-66,-69,15097,1476837153
54:60:09:2B:81:08,-65,-73,15097,1476837153
E6:71:85:62:06:70,-62,-66,15125,1476837213
E6:71:85:62:06:38,-65,-67,15125,1476837213
54:60:09:F4:21:4A,-70,-74,15166,1476837213
A4:77:33:F8:A2:00,-52,-50,15163,1476837213
54:60:09:F2:D8:92,-69,-79,15153,1476837213
A4:77:33:F8:A1:B8,-71,-75,15157,1476837213
54:60:09:2B:81:08,-65,-73,15157,1476837213
E6:71:85:62:06:70,-58,-69,15185,1476837273
E6:71:85:62:06:38,-65,-66,15185,1476837273
54:60:09:F4:21:4A,-69,-71,15226,1476837273
A4:77:33:F8:A2:00,-52,-50,15223,1476837273
54:60:09:F2:D8:92,-64,-73,15213,1476837273
A4:77:33:F8:A1:B8,-66,-68,15217,1476837273
54:60:09:2B:81:08,-66,-73,15217,1476837273
E6:71:85:62:06:70,-62,-66,15248,1476837336
E6:71:85:62:06:38,-67,-68,15248,1476837336
54:60:09:F4:21:4A,-69,-73,15289,1476837336
A4:77:33:F8:A2:00,-52,-50,15286,1476837336
54:60:09:F2:D8:92,-64,-73,15276,1476837336
A4:77:33:F8:A1:B8,-65,-66,15280,1476837336
54:60:09:2B:81:08,-66,-74,15280,1476837336
E6:71:85:62:06:70,-62,-66,15308,1476837396
E6:71:85:62:06:38,-66,-67,15308,1476837396
54:60:09:F4:21:4A,-71,-78,15349,1476837396
A4:77:33:F8:A2:00,-52,-50,15346,1476837396
54:60:09:F2:D8:92,-71,-85,15336,1476837396
A4:77:33:F8:A1:B8,-66,-69,15340,1476837396
54:60:09:2B:81:08,-65,-73,15340,1476837396
E6:71:85:62:06:70,-61,-66,15368,1476837456
E6:71:85:62:06:38,-66,-67,15368,1476837456
54:60:09:F4:21:4A,-69,-71,15409,1476837456
A4:77:33:F8:A2:00,-52,-50,15406,1476837456
54:60:09:F2:D8:92,-71,-84,15396,1476837456
A4:77:33:F8:A1:B8,-64,-66,15400,1476837456
54:60:09:2B:81:08,-64,-71,15400,1476837456
E6:71:85:62:06:70,-61,-66,15428,1476837516
E6:71:85:62:06:38,-66,-67,15428,1476837516
54:60:09:F4:21:4A,-70,-73,15469,1476837516
A4:77:33:F8:A2:00,-52,-50,15466,1476837516
54:60:09:F2:D8:92,-71,-85,15456,1476837516
A4:77:33:F8:A1:B8,-66,-68,15460,1476837516
54:60:09:2B:81:08,-66,-73,15460,1476837516
E6:71:85:62:06:70,-61,-66,15488,1476837576
E6:71:85:62:06:38,-66,-67,15488,1476837576
54:60:09:F4:21:4A,-70,-72,15529,1476837576
A4:77:33:F8:A2:00,-52,-50,15526,1476837576
54:60:09:F2:D8:92,-71,-85,15516,1476837576
A4:77:33:F8:A1:B8,-66,-68,15520,1476837576
54:60:09:2B:81:08,-63,-71,15520,1476837576
E6:71:85:62:06:70,-61,-66,15582,1476837671
E6:71:85:62:06:38,-66,-67,15582,1476837671
54:60:09:F4:21:4A,-71,-75,15623,1476837671
A4:77:33:F8:A2:00,-52,-50,15620,1476837671
54:60:09:F2:D8:92,-71,-84,15610,1476837671
A4:77:33:F8:A1:B8,-70,-74,15614,1476837671
54:60:09:2B:81:08,-70,-77,15614,1476837671
E6:71:85:62:06:70,-62,-66,15642,1476837731
E6:71:85:62:06:38,-66,-67,15642,1476837731
54:60:09:F4:21:4A,-71,-78,15683,1476837731
A4:77:33:F8:A2:00,-52,-50,15680,1476837731
54:60:09:F2:D8:92,-71,-84,15670,1476837731
A4:77:33:F8:A1:B8,-69,-72,15674,1476837731
54:60:09:2B:81:08,-64,-72,15674,1476837731
E6:71:85:62:06:70,-62,-66,15702,1476837791
E6:71:85:62:06:38,-66,-67,15702,1476837791
54:60:09:F4:21:4A,-71,-78,15743,1476837791
A4:77:33:F8:A2:00,-52,-50,15740,1476837791
54:60:09:F2:D8:92,-71,-85,15730,1476837791
A4:77:33:F8:A1:B8,-71,-75,15734,1476837791
54:60:09:2B:81:08,-69,-76,15734,1476837791
E6:71:85:62:06:70,-61,-66,15762,1476837851
E6:71:85:62:06:38,-66,-67,15762,1476837851
54:60:09:F4:21:4A,-70,-73,15803,1476837851
A4:77:33:F8:A2:00,-52,-50,15800,1476837851
54:60:09:F2:D8:92,-71,-84,15790,1476837851
A4:77:33:F8:A1:B8,-69,-72,15794,1476837851
54:60:09:2B:81:08,-63,-71,15794,1476837851
E6:71:85:62:06:70,-61,-66,15822,1476837911
E6:71:85:62:06:38,-66,-66,15822,1476837911
54:60:09:F4:21:4A,-72,-79,15863,1476837911
A4:77:33:F8:A2:00,-52,-50,15860,1476837911
54:60:09:F2:D8:92,-71,-83,15850,1476837911
A4:77:33:F8:A1:B8,-67,-69,15854,1476837911
54:60:09:2B:81:08,-69,-77,15854,1476837911
E6:71:85:62:06:70,-61,-66,15885,1476837974
E6:71:85:62:06:38,-66,-67,15885,1476837974
54:60:09:F4:21:4A,-70,-72,15926,1476837974
A4:77:33:F8:A2:00,-52,-50,15923,1476837974
54:60:09:F2:D8:92,-72,-84,15913,1476837974
A4:77:33:F8:A1:B8,-66,-69,15917,1476837974
54:60:09:2B:81:08,-61,-69,15917,1476837974
E6:71:85:62:06:70,-61,-66,15945,1476838034
E6:71:85:62:06:38,-66,-67,15945,1476838034
54:60:09:F4:21:4A,-69,-71,15986,1476838034
A4:77:33:F8:A2:00,-52,-50,15983,1476838034
54:60:09:F2:D8:92,-70,-82,15973,1476838034
A4:77:33:F8:A1:B8,-66,-69,15977,1476838034
54:60:09:2B:81:08,-69,-77,15977,1476838034
E6:71:85:62:06:70,-62,-66,16005,1476838094
E6:71:85:62:06:38,-66,-67,16005,1476838094
54:60:09:F4:21:4A,-71,-79,16046,1476838094
A4:77:33:F8:A2:00,-52,-50,16043,1476838094
54:60:09:F2:D8:92,-71,-85,16033,1476838094
A4:77:33:F8:A1:B8,-72,-77,16037,1476838094
54:60:09:2B:81:08,-62,-70,16037,1476838094
E6:71:85:62:06:70,-59,-64,16065,1476838154
E6:71:85:62:06:38,-65,-67,16065,1476838154
54:60:09:F4:21:4A,-71,-78,16106,1476838154
A4:77:33:F8:A2:00,-52,-50,16103,1476838154
54:60:09:F2:D8:92,-64,-73,16093,1476838154
A4:77:33:F8:A1:B8,-65,-68,16097,1476838154
54:60:09:2B:81:08,-66,-74,16097,1476838154
E6:71:85:62:06:70,-59,-64,16125,1476838214
E6:71:85:62:06:38,-65,-67,16125,1476838214
54:60:09:F4:21:4A,-70,-73,16166,1476838214
A4:77:33:F8:A2:00,-52,-50,16163,1476838214
54:60:09:F2:D8:92,-72,-84,16153,1476838214
A4:77:33:F8:A1:B8,-65,-67,16157,1476838214
54:60:09:2B:81:08,-62,-70,16157,1476838214
E6:71:85:62:06:70,-62,-66,16185,1476838274
E6:71:85:62:06:38,-65,-66,16185,1476838274
54:60:09:F4:21:4A,-68,-71,16226,1476838274
A4:77:33:F8:A2:00,-52,-50,16223,1476838274
54:60:09:F2:D8:92,-72,-84,16213,1476838274
A4:77:33:F8:A1:B8,-64,-66,16217,1476838274
54:60:09:2B:81:08,-66,-74,16217,1476838274
E6:71:85:62:06:70,-61,-66,16245,1476838334
E6:71:85:62:06:38,-65,-67,16245,1476838334
54:60:09:F4:21:4A,-70,-71,16286,1476838334
A4:77:33:F8:A2:00,-52,-50,16283,1476838334
54:60:09:F2:D8:92,-71,-84,16273,1476838334
A4:77:33:F8:A1:B8,-66,-67,16277,1476838334
54:60:09:2B:81:08,-64,-72,16277,1476838334
E6:71:85:62:06:70,-61,-65,16305,1476838394
E6:71:85:62:06:38,-66,-67,16305,1476838394
54:60:09:F4:21:4A,-68,-70,16346,1476838394
A4:77:33:F8:A2:00,-52,-50,16343,1476838394
54:60:09:F2:D8:92,-71,-85,16333,1476838394
A4:77:33:F8:A1:B8,-64,-66,16337,1476838394
54:60:09:2B:81:08,-64,-72,16337,1476838394
E6:71:85:62:06:70,-61,-66,16365,1476838454
E6:71:85:62:06:38,-66,-67,16365,1476838454
54:60:09:F4:21:4A,-68,-71,16406,1476838454
A4:77:33:F8:A2:00,-52,-50,16403,1476838454
54:60:09:F2:D8:92,-71,-84,16393,1476838454
A4:77:33:F8:A1:B8,-66,-68,16397,1476838454
54:60:09:2B:81:08,-64,-72,16397,1476838454
E6:71:85:62:06:70,-61,-66,16428,1476838517
E6:71:85:62:06:38,-66,-67,16428,1476838517
54:60:09:F4:21:4A,-69,-71,16469,1476838517
A4:77:33:F8:A2:00,-52,-50,16466,1476838517
54:60:09:F2:D8:92,-71,-84,16456,1476838517
A4:77:33:F8:A1:B8,-66,-67,16460,1476838517
54:60:09:2B:81:08,-64,-72,16460,1476838517
E6:71:85:62:06:70,-61,-66,16488,1476838577
E6:71:85:62:06:38,-66,-67,16488,1476838577
54:60:09:F4:21:4A,-67,-68,16529,1476838577
A4:77:33:F8:A2:00,-52,-50,16526,1476838577
54:60:09:F2:D8:92,-72,-85,16516,1476838577
A4:77:33:F8:A1:B8,-68,-71,16520,1476838577
54:60:09:2B:81:08,-65,-73,16520,1476838577
E6:71:85:62:06:70,-61,-66,16548,1476838637
E6:71:85:62:06:38,-66,-67,16548,1476838637
54:60:09:F4:21:4A,-67,-68,16589,1476838637
A4:77:33:F8:A2:00,-52,-50,16586,1476838637
54:60:09:F2:D8:92,-71,-84,16576,1476838637
A4:77:33:F8:A1:B8,-69,-72,16580,1476838637
54:60:09:2B:81:08,-69,-77,16580,1476838637
E6:71:85:62:06:70,-61,-66,16608,1476838697
E6:71:85:62:06:38,-66,-67,16608,1476838697
54:60:09:F4:21:4A,-67,-68,16649,1476838697
A4:77:33:F8:A2:00,-52,-50,16646,1476838697
54:60:09:F2:D8:92,-71,-85,16636,1476838697
A4:77:33:F8:A1:B8,-67,-69,16640,1476838697
54:60:09:2B:81:08,-65,-73,16640,1476838697
E6:71:85:62:06:70,-61,-66,16668,1476838757
E6:71:85:62:06:38,-65,-66,16668,1476838757
54:60:09:F4:21:4A,-70,-76,16709,1476838757
A4:77:33:F8:A2:00,-52,-50,16706,1476838757
54:60:09:F2:D8:92,-71,-84,16696,1476838757
A4:77:33:F8:A1:B8,-71,-76,16700,1476838757
54:60:09:2B:81:08,-69,-76,16700,1476838757
E6:71:85:62:06:70,-61,-66,16761,1476838850
E6:71:85:62:06:38,-66,-68,16761,1476838850
54:60:09:F4:21:4A,-68,-70,16802,1476838850
A4:77:33:F8:A2:00,-52,-50,16799,1476838850
54:60:09:F2:D8:92,-69,-80,16789,1476838850
A4:77:33:F8:A1:B8,-65,-67,16793,1476838850
54:60:09:2B:81:08,-62,-70,16793,1476838850
E6:71:85:62:06:70,-61,-66,16821,1476838910
E6:71:85:62:06:38,-64,-66,16821,1476838910
54:60:09:F4:21:4A,-72,-79,16862,1476838910
A4:77:33:F8:A2:00,-52,-50,16859,1476838910
54:60:09:F2:D8:92,-65,-74,16849,1476838910
A4:77:33:F8:A1:B8,-71,-74,16853,1476838910
54:60:09:2B:81:08,-64,-72,16853,1476838910
E6:71:85:62:06:70,-61,-66,16881,1476838970
E6:71:85:62:06:38,-64,-67,16881,1476838970
54:60:09:F4:21:4A,-69,-70,16922,1476838970
A4:77:33:F8:A2:00,-52,-50,16919,1476838970
54:60:09:F2:D8:92,-71,-85,16909,1476838970
A4:77:33:F8:A1:B8,-65,-66,16913,1476838970
54:60:09:2B:81:08,-66,-74,16913,1476838970
E6:71:85:62:06:70,-58,-64,16941,1476839030
E6:71:85:62:06:38,-63,-66,16941,1476839030
54:60:09:F4:21:4A,-67,-68,16982,1476839030
A4:77:33:F8:A2:00,-52,-50,16979,1476839030
54:60:09:F2:D8:92,-71,-84,16969,1476839030
A4:77:33:F8:A1:B8,-66,-67,16973,1476839030
54:60:09:2B:81:08,-63,-71,16973,1476839030
E6:71:85:62:06:70,-61,-67,17001,1476839090
E6:71:85:62:06:38,-65,-67,17001,1476839090
54:60:09:F4:21:4A,-69,-71,17042,1476839090
A4:77:33:F8:A2:00,-52,-50,17039,1476839090
54:60:09:F2:D8:92,-72,-85,17029,1476839090
A4:77:33:F8:A1:B8,-65,-67,17033,1476839090
54:60:09:2B:81:08,-62,-70,17033,1476839090
Client_MAC,Rssi0,Rssi1,Connection_Time,EpocTime
E6:71:85:62:06:70,-60,-66,23586,1476845675
E6:71:85:62:06:38,-65,-66,23586,1476845675
54:60:09:F4:21:4A,-67,-75,23627,1476845675
